#k_1,k_2,k_12,SigmaSquared_k1,SigmaSquared_k2,SigmaSquared_k12,Semillas,Error_MC,Datos
0.0010738606890790022,0.0005328894963417568,0.003779569302960177,2.3664578935982095e-10,9.935935758129473e-10,8.134217051010637e-10,974633,Nada,Nada
0.0010554832670879256,0.0005044254248425667,0.0037048740529435635,2.2425316047504514e-10,9.531678173498185e-10,7.666528803579584e-10,301540,Nada,Nada
0.001087489357802265,0.0005019740463930892,0.003730135058633447,2.6016476462152055e-10,1.0988023342640972e-09,8.859772336920275e-10,259191,Nada,Nada
0.0010963281042895908,0.0004611650529112312,0.003609922290437885,2.3325082595004666e-10,9.832753073774695e-10,7.914417329765024e-10,748895,Nada,Nada
0.0013042168289793565,0.0003889207794575642,0.003372980949709025,3.349125496801588e-10,1.3654326869589208e-09,1.1058787782702268e-09,107262,Nada,Nada
0.0010996430073758215,0.0004427444063041884,0.003574715083175468,2.179095421402362e-10,9.147473530787464e-10,7.409773952976879e-10,34093,Nada,Nada
0.0013147134234558263,0.00039517521231174116,0.0034909750031935057,3.632335423170194e-10,1.4765061566641226e-09,1.1956091156979678e-09,686876,Nada,Nada
0.0011743069049200477,0.0004919262851905683,0.0036555174085005572,2.8825970399478016e-10,1.1956357627190535e-09,9.73260053446772e-10,212810,Nada,Nada
0.0009842327420410695,0.0005664542455793321,0.003818234353800006,2.1631426509806622e-10,9.35472257860637e-10,7.4293628145872e-10,713911,Nada,Nada
0.0009590453370894096,0.0005578966606293083,0.0038377748245442393,2.1415634301611206e-10,9.334217957714134e-10,7.365076823680632e-10,347954,Nada,Nada
0.001095347125454673,0.000466743486251416,0.0036385726106204965,2.1504961743805885e-10,9.086283971316882e-10,7.301197918392721e-10,851099,Nada,Nada
0.001178265147927868,0.0005246028706500904,0.003758291776311824,3.140955138719187e-10,1.3166138321664271e-09,1.0534613689911762e-09,685763,Nada,Nada
0.0012458803577953758,0.0004399701642293962,0.00364710557309179,3.45600376200025e-10,1.414470992275038e-09,1.153762725016398e-09,730161,Nada,Nada
0.0011888257559087335,0.0004889990978373192,0.003669096095830454,2.965781198735695e-10,1.2224919188135782e-09,1.0028148532534722e-09,223394,Nada,Nada
0.001262657419939569,0.000458137478808092,0.003553841475090622,3.431254067494149e-10,1.3943064275033813e-09,1.1504023441400398e-09,365716,Nada,Nada
0.0010840836960104281,0.0004300307830145094,0.0035450938704213323,2.0239920989534016e-10,8.571162518414467e-10,6.852200519820285e-10,417258,Nada,Nada
0.0012111299959147058,0.0004806673637559207,0.0036263658624080086,3.1127119767380343e-10,1.2819986590377656e-09,1.0474625162130413e-09,445084,Nada,Nada
0.0011910116587684361,0.00039536907686187495,0.0034665068252794705,2.677914528317372e-10,1.108360493589307e-09,8.996757210451036e-10,8434,Nada,Nada
0.0010989459162844214,0.0005058074994474502,0.003684825456810761,2.526372289626434e-10,1.0635642056085223e-09,8.606069285148e-10,100160,Nada,Nada
0.0011197811481405676,0.00044269911092849047,0.003606106448913949,2.477052554059891e-10,1.0360341895638777e-09,8.382683780120814e-10,465353,Nada,Nada
0.0010993878599717222,0.00040686383460461544,0.0035123623127613266,2.0963865940362774e-10,8.86941318944147e-10,7.064878420651835e-10,746074,Nada,Nada
0.0011106900447035804,0.00040676076728539287,0.003485218924993944,2.2366345900790763e-10,9.369941508831172e-10,7.581572505088997e-10,365024,Nada,Nada
0.0013054373935544419,0.00038654787478071536,0.003356314411216511,3.2404923035426033e-10,1.3252703490640218e-09,1.0688793737906453e-09,861276,Nada,Nada
0.001068173014991379,0.0004948060345929623,0.0036669509599574998,2.2245441484039257e-10,9.474949301105984e-10,7.551834765238824e-10,145763,Nada,Nada
0.0010730084176952567,0.00045880547041788743,0.003584514166064871,2.1517535585612463e-10,9.201983100638847e-10,7.262090344677055e-10,832062,Nada,Nada
0.001042394029947825,0.0005093770413490727,0.0037304237058931045,2.2542188889907022e-10,9.560264786045549e-10,7.734852638180661e-10,256903,Nada,Nada
0.0010247188127495768,0.0005525298137629232,0.0037863377121571573,2.2565467788800185e-10,9.59480588525544e-10,7.784042869651148e-10,510212,Nada,Nada
0.0010318725468522942,0.0005026893267117192,0.003763562280315329,2.096538241326303e-10,8.945832035422533e-10,7.178614768037107e-10,475171,Nada,Nada
0.0011707034243014257,0.00039756098365954524,0.0035210623587586453,2.509217836095655e-10,1.034734667551956e-09,8.475292228076377e-10,864191,Nada,Nada
0.0011576463249897766,0.0004326837445212492,0.0035393573780100342,2.5806080793950455e-10,1.076069366330497e-09,8.694906331545856e-10,73002,Nada,Nada
0.0011225474493975378,0.000460093640626181,0.0035756208618163135,2.5268026344094047e-10,1.0615695791846742e-09,8.551511122617193e-10,175681,Nada,Nada
0.001209314698849441,0.0004498392639248106,0.003537757011429239,2.906847356687384e-10,1.2006343888773217e-09,9.762926562149328e-10,892123,Nada,Nada
0.0012729440380764828,0.0004104502953125139,0.003429898636464691,3.334805693072906e-10,1.3658803995025513e-09,1.1079512178765156e-09,475645,Nada,Nada
0.0009304252890156426,0.0005099023839660458,0.0037715141563921446,2.0573192502356528e-10,9.108333911453777e-10,7.028179351366208e-10,641696,Nada,Nada
0.0012910018340943682,0.00036506240093251113,0.003335197599734265,3.1834388175383153e-10,1.3069378820242562e-09,1.04860017787273e-09,707222,Nada,Nada
0.0011027339625137036,0.0004714726923019581,0.0036011643766099928,2.341828721070553e-10,9.842952456663126e-10,7.950136967154222e-10,486851,Nada,Nada
0.0012052221471733555,0.00045678514470156076,0.0035421645539722964,2.99214161640874e-10,1.2430762983362237e-09,1.0021975908021215e-09,148534,Nada,Nada
0.0010531876044324534,0.0004949478191792848,0.0037396409093382334,2.333546846333454e-10,9.89330906300953e-10,7.98812068177563e-10,859,Nada,Nada
0.001012430764846736,0.00048565500933276604,0.003683926728483591,2.0422529403291862e-10,8.837722055764404e-10,6.929906770792307e-10,347550,Nada,Nada
0.0013484219559570057,0.00036689921483497187,0.0033044040543471413,3.5509705481449534e-10,1.4393068854313198e-09,1.1673309148622122e-09,223243,Nada,Nada
0.0011287071208902267,0.0004863223100501341,0.0035896670416945614,2.5861174499945956e-10,1.0779657870441373e-09,8.82485907547427e-10,100180,Nada,Nada
0.0013747979109184493,0.0004662984436826526,0.0035177797790971674,4.610977553463751e-10,1.859460675698376e-09,1.5134046577167257e-09,352720,Nada,Nada
0.0012731928383362637,0.0004599811969659512,0.003558873090707268,3.428956773064278e-10,1.3959373838964282e-09,1.1451902640511549e-09,940734,Nada,Nada
0.0011589424149030798,0.00038273030217966835,0.0034558171581944115,2.3993153311667635e-10,9.990306653184132e-10,8.062519306122036e-10,415379,Nada,Nada
0.0012883934382002713,0.00042335169191718433,0.003512949163302646,3.2426430397920714e-10,1.3124088025474113e-09,1.0834476890706405e-09,66183,Nada,Nada
0.001151661317793957,0.00047976594780702785,0.0036320693517791253,2.8169513808374903e-10,1.175718752874217e-09,9.526661476095822e-10,927847,Nada,Nada
0.001115792353635361,0.00047980763914783417,0.0036365155158848868,2.4481532312303573e-10,1.0257870006282202e-09,8.332275623645068e-10,213844,Nada,Nada
0.0010942105823325949,0.0004562493104636044,0.003569895227694735,2.1286461339188136e-10,9.025841015498491e-10,7.197160750597053e-10,8937,Nada,Nada
0.0011170335451461614,0.0005048131036554929,0.0036981999250708854,2.628457763572046e-10,1.1140816768269256e-09,8.845713319305698e-10,303483,Nada,Nada
0.001182026035472466,0.00046785521545405503,0.00361163193046632,2.7966808940618813e-10,1.162540872640278e-09,9.419073341126562e-10,557381,Nada,Nada
0.0011096873979534484,0.00047971035783177045,0.0036543047354736617,2.3584391786124664e-10,9.875256899458336e-10,8.025986670099564e-10,600619,Nada,Nada
0.0010947797271460115,0.0004489792685603645,0.0035596006801012865,2.1546860415842181e-10,9.138527679755599e-10,7.282728368127303e-10,995854,Nada,Nada
0.0011448965501170197,0.00043315179147388036,0.003488536581181355,2.3214933684246973e-10,9.727750895215166e-10,7.827689391289713e-10,138825,Nada,Nada
0.0011895339815733712,0.0004401679786735398,0.0036048106193664192,2.7247839084645753e-10,1.1329933283675588e-09,9.118554083496581e-10,381637,Nada,Nada
0.0010018816172329306,0.0005540330687014943,0.003820036723463005,2.0865701535397418e-10,8.974447674672958e-10,7.172610923007483e-10,518113,Nada,Nada
0.000903225943675783,0.0006021398831987661,0.003988210340216133,2.406818091576445e-10,1.0503829776342644e-09,8.404633248490488e-10,607706,Nada,Nada
0.0011347168299780457,0.000514837420499666,0.003783972040282742,2.9380695730683966e-10,1.2280247022756238e-09,9.967912866474798e-10,322294,Nada,Nada
0.0010195934965010276,0.0005120816396681589,0.00371367590156331,2.1655122252595727e-10,9.289435413758624e-10,7.410116072473734e-10,618652,Nada,Nada
0.0012569065751817164,0.0005211102348631183,0.003719137703648037,3.945531781271549e-10,1.6168992832627014e-09,1.3199638848734468e-09,936707,Nada,Nada
0.0012916441965956462,0.0004177998110182793,0.0034904928455541766,3.5792804398224013e-10,1.468323357431539e-09,1.1791709625018927e-09,122826,Nada,Nada
0.001061242363946002,0.0005229212722255139,0.0037109659168594674,2.302712386674103e-10,9.806335003819197e-10,7.864859073398309e-10,970893,Nada,Nada
0.001198777106534113,0.0004337599093465061,0.0035195298768117946,2.7320927845610516e-10,1.1423364243278627e-09,9.095597945253516e-10,988249,Nada,Nada
0.0012333024033621073,0.00042555516125489636,0.003512563024372253,3.0259474684771017e-10,1.2464882516768576e-09,1.007869162197091e-09,861746,Nada,Nada
0.001096301318703594,0.00043043950061382374,0.003570993721659239,2.2069959896386764e-10,9.303404270633782e-10,7.449707790821314e-10,874691,Nada,Nada
0.0012440763144202119,0.00043608775089568394,0.0034905738938295753,2.8947110743328587e-10,1.1834631249845987e-09,9.700444927117688e-10,985660,Nada,Nada
0.0011505654771406069,0.0004973458098070094,0.0037178391746527945,2.849579612721545e-10,1.1908752819830605e-09,9.619475716938886e-10,475017,Nada,Nada
0.001130438462494716,0.0004320676111251927,0.0036310843136000337,2.2778779116936044e-10,9.527143239446224e-10,7.693464298340491e-10,588852,Nada,Nada
0.0009829424154005196,0.00046529783256054035,0.0036699448776945235,1.9198221647845182e-10,8.292903409007428e-10,6.578056549410297e-10,655063,Nada,Nada
0.001192413308315335,0.00047251186779971474,0.0035393751651763123,2.824426472858771e-10,1.1697727496689553e-09,9.516067804439533e-10,178125,Nada,Nada
0.00095225800405981,0.0004988252688939264,0.0036465257311520775,2.0470787719536723e-10,8.846044110262737e-10,7.075684798716369e-10,205821,Nada,Nada
0.0010727634370346084,0.0005298142330902233,0.0037770193011302275,2.610858044830538e-10,1.1151347567302026e-09,8.857364842868949e-10,382993,Nada,Nada
0.0011362656681526758,0.00040943360929577264,0.003472235707573123,2.2883907479824938e-10,9.616581233540485e-10,7.703621456730769e-10,113794,Nada,Nada
0.0011369464367615735,0.00037986028307726935,0.0034561112022727194,2.2450596214476187e-10,9.410434949616917e-10,7.542225091187793e-10,317818,Nada,Nada
0.001091618436863368,0.00048329436310726767,0.00366987257974615,2.450690212114955e-10,1.0384682158378575e-09,8.314152409078791e-10,537970,Nada,Nada
0.0011027433511753846,0.0004443764058281954,0.0036022129376504504,2.2415313097426584e-10,9.512981274678003e-10,7.549511208303878e-10,514867,Nada,Nada
0.0009738916174133807,0.0005515184139121835,0.0039068939070061506,2.2163563563197914e-10,9.464409782505863e-10,7.70104348945234e-10,466068,Nada,Nada
0.0013550601634309332,0.00031960505771320145,0.0033199378244776487,3.4578148932501673e-10,1.3912031763826033e-09,1.1290031087877394e-09,441473,Nada,Nada
0.0011046793419112475,0.0004084250675425476,0.003483896188777027,2.1535344594492983e-10,9.028681661837278e-10,7.304978600258163e-10,19045,Nada,Nada
0.0011634989423796272,0.0004424369273572762,0.0035559083220443218,2.7109341963517734e-10,1.138007331615281e-09,9.072626431920371e-10,650286,Nada,Nada
0.0012253520971384053,0.00041840011206684087,0.003498822916162237,3.105317249479979e-10,1.2827909278729678e-09,1.0367922114413922e-09,196956,Nada,Nada
0.0012686775858454353,0.00030815590887913895,0.0031841428893906003,2.931857236619675e-10,1.1992615208644867e-09,9.731356257065486e-10,130718,Nada,Nada
0.0012760226267702827,0.000430609835538299,0.00343591479299289,3.0900403562457596e-10,1.2663103084302832e-09,1.0253211427602066e-09,644829,Nada,Nada
0.0012122705493554497,0.00040509706228795413,0.0034601951493000113,2.69734585612404e-10,1.1112921454393559e-09,9.036697243075402e-10,226579,Nada,Nada
0.001330713253410354,0.0004467794270452692,0.0035508690756591386,4.199454674931594e-10,1.6939002535768346e-09,1.3898936123101684e-09,655413,Nada,Nada
0.0012296414224061004,0.0004202150329387253,0.003490005330733898,2.8052599721851175e-10,1.1461780135086626e-09,9.428836138551901e-10,925103,Nada,Nada
0.0009716335021338687,0.0005152839649810053,0.0037672500731486163,1.9715302443630223e-10,8.509841144619882e-10,6.785200146495305e-10,926001,Nada,Nada
0.0012209530361369536,0.0004104154336100399,0.003539070111275828,2.897770442111144e-10,1.1886672583221849e-09,9.709658725835802e-10,873505,Nada,Nada
0.0011326392858212362,0.0005578803396303368,0.003811520472926709,2.9996937213533634e-10,1.254897825709476e-09,1.0207714407974668e-09,15968,Nada,Nada
0.0010823389130179782,0.00043238501547803484,0.003597901957948918,2.0718239474097792e-10,8.767334852237616e-10,7.029553520968775e-10,797043,Nada,Nada
0.0010312034378175995,0.0005006938756106028,0.0037507916104643764,2.0917226279373368e-10,8.872834568474577e-10,7.194622979429476e-10,189690,Nada,Nada
0.001214623601414707,0.0004545079937449734,0.003508327048580497,2.8380155975673204e-10,1.1775278114392119e-09,9.496880163198967e-10,527695,Nada,Nada
0.0012965987336678892,0.0003892689478942105,0.0034047018100097125,3.243955628307763e-10,1.3281917936347923e-09,1.0726829321535882e-09,15666,Nada,Nada
0.0009968457941444098,0.0005063964966811991,0.0038325084756182866,2.1450148651754825e-10,9.209167626741579e-10,7.366456230196876e-10,564600,Nada,Nada
0.001046800358963936,0.0004249498536002862,0.003538844344802311,2.0646028702167316e-10,8.734162748825995e-10,7.062829835472936e-10,829450,Nada,Nada
0.001159023835242881,0.0004762615983959906,0.003692748373400694,2.832890985677061e-10,1.1756000754692149e-09,9.592573801552878e-10,268718,Nada,Nada
0.001278430540688698,0.00041010876407499583,0.00349535890077916,3.2204962408020093e-10,1.3240115813805868e-09,1.0600507929045178e-09,844080,Nada,Nada
0.0011421322389185932,0.0004488234616626718,0.0035344696406323342,2.2913654416633836e-10,9.575165911726074e-10,7.756974379029846e-10,364741,Nada,Nada
0.0011761774962514046,0.0004728580663560651,0.003608766562268206,2.8831787483504353e-10,1.2010696031448583e-09,9.718577315836706e-10,352537,Nada,Nada
0.0010845257349554795,0.00047284811206534344,0.0035969600343424145,2.152979379138978e-10,9.096689846684774e-10,7.321498249096634e-10,64560,Nada,Nada
0.00106988674260034,0.00048703890242403515,0.0036866481156119595,2.541165217250349e-10,1.0759640254450913e-09,8.655934884924979e-10,966136,Nada,Nada
0.0009741160012015558,0.0005983371451206604,0.003934624447537701,2.2929481447863552e-10,9.851645201900042e-10,7.963996383054368e-10,863940,Nada,Nada
0.0010276629128964667,0.0005524457863113593,0.003860582813795595,2.449435844319177e-10,1.052603156779936e-09,8.367158884524673e-10,404756,Nada,Nada
0.0012692506063952066,0.0004537558291172034,0.00353947438055752,3.417892907908787e-10,1.3915744456424e-09,1.1428205055750759e-09,510098,Nada,Nada
0.0012708628559731704,0.0004490478409562161,0.0034420028671238887,3.1978386406973496e-10,1.3165399822675182e-09,1.0608246650633005e-09,149897,Nada,Nada
0.0010901358010342599,0.0004060456061083354,0.0035328794542028243,2.057575094037386e-10,8.626315935629195e-10,6.993851960069136e-10,957240,Nada,Nada
0.0010251129483054963,0.0004461276730317453,0.003691533049231483,2.0598817014141937e-10,8.757991099292745e-10,7.055815074853533e-10,464634,Nada,Nada
0.0012122921844176294,0.0004806939565505846,0.0036208476056805656,3.0433448993110047e-10,1.250676429470852e-09,1.0244848248305562e-09,956324,Nada,Nada
0.001010055447835017,0.0005109382093431176,0.003742177112274256,2.1833091468150018e-10,9.406736376943049e-10,7.453760209161709e-10,927357,Nada,Nada
0.001344526287604755,0.0003549548978254129,0.003275720325292589,3.464901210714895e-10,1.3947486101612466e-09,1.1430658259118378e-09,259007,Nada,Nada
0.00110325636366764,0.0004783336893521529,0.0036056005908016147,2.4431072846706036e-10,1.0401970828655497e-09,8.225504172917994e-10,716118,Nada,Nada
0.000913886608767821,0.0005591194954952113,0.0038199513820408996,1.8022325432934062e-10,7.850714775790952e-10,6.264771366404025e-10,586024,Nada,Nada
0.001191875047286402,0.000470944065853652,0.003598098063834732,2.890013977096064e-10,1.1870840383179611e-09,9.790086480164834e-10,476620,Nada,Nada
0.0010668173715447128,0.0004668878554401426,0.003654963328504464,2.2162039138196492e-10,9.389174724259692e-10,7.5415316230617e-10,137596,Nada,Nada
0.001279482284766096,0.0004453679975979957,0.0035069488288022926,3.3722674163350995e-10,1.3708852181465186e-09,1.1263402873712774e-09,704811,Nada,Nada
0.0011065851091751158,0.0004477463285889697,0.003549167401102671,2.2935068786855368e-10,9.640538202622746e-10,7.7846865640527e-10,522244,Nada,Nada
0.0010957256629940603,0.0005294396960525968,0.0037812294705022046,2.637036961742492e-10,1.1229727979076381e-09,8.896504940787302e-10,591100,Nada,Nada
0.0010918638309347693,0.0005088458905257976,0.0037196942883339136,2.465597973668024e-10,1.0336455212598913e-09,8.446920399308227e-10,444890,Nada,Nada
0.0011379416799800742,0.0004574121153043048,0.003566524673544546,2.7037376698254305e-10,1.1400609582254277e-09,9.087234304907504e-10,799391,Nada,Nada
0.0012387148189977083,0.0004053839338341161,0.0034837181202503065,2.9376236425653473e-10,1.205579408814759e-09,9.79737582900639e-10,176769,Nada,Nada
0.0012412676390287836,0.0004115899262047441,0.003473454465877814,2.876583532331426e-10,1.1863823545249122e-09,9.551062912847356e-10,562191,Nada,Nada
0.0012220388271794878,0.0004072893548214713,0.003370069158460753,2.9271408459921317e-10,1.2084056908446722e-09,9.82631169933814e-10,454549,Nada,Nada
0.0010779556182103616,0.0004416587168692957,0.0035965207136834784,1.8916671289486406e-10,8.05257945245384e-10,6.407493667427143e-10,971055,Nada,Nada
0.0011037607729429428,0.0004169075185389106,0.0034762681626756297,2.225157188112767e-10,9.414522059048348e-10,7.510608573344255e-10,780724,Nada,Nada
0.0010776863550923904,0.0004748712132882193,0.003655774033463083,2.3630752715666554e-10,9.97986439008693e-10,8.057264972794243e-10,19508,Nada,Nada
0.0011383910762174057,0.0004180785103942773,0.0034795203134001897,2.2020993153864463e-10,9.238345212954913e-10,7.429698984052477e-10,112721,Nada,Nada
0.0009691450315890625,0.0004824123144084427,0.0037659399560646075,2.1793893404418022e-10,9.466386328792003e-10,7.45849084120745e-10,250405,Nada,Nada
0.0012049111212458243,0.00041611915039175976,0.0034354313211466384,2.615557259295443e-10,1.081275634033451e-09,8.774643182951336e-10,961199,Nada,Nada
0.0012659859496594987,0.0004084878435412332,0.003519338547985859,3.1386019053133565e-10,1.274486482352173e-09,1.0465998884850564e-09,678988,Nada,Nada
0.0011902230095061101,0.00044098032961590396,0.0035252076843705835,2.7814148150713027e-10,1.1506024693446018e-09,9.36276375912449e-10,440245,Nada,Nada
0.0012614595552576427,0.0004183748406670067,0.003447656712763261,3.1421465265568024e-10,1.2868094990692033e-09,1.0469126058761609e-09,779952,Nada,Nada
0.0008574817671377718,0.0005887107554425035,0.004049261652000369,2.1313427701582668e-10,9.476896685786564e-10,7.410838687033558e-10,124592,Nada,Nada
0.001121607159696554,0.00047522596752356264,0.0036273408220241386,2.441555522822892e-10,1.0303222112004981e-09,8.238741590969776e-10,65485,Nada,Nada
0.0011967014502515224,0.0004141481226731273,0.0035177481361440446,2.645471060456474e-10,1.099916776802055e-09,8.813497456563496e-10,219638,Nada,Nada
0.001171549739837849,0.0004418107475109874,0.0035191801442403044,2.606728596085443e-10,1.0828687516969522e-09,8.774851138811488e-10,118606,Nada,Nada
0.001153077050895612,0.00039403283635628034,0.003482923965765535,2.484112777280423e-10,1.0350992504962857e-09,8.372338852285815e-10,871816,Nada,Nada
0.0012006258181988122,0.0004335664680699765,0.0035670119950224903,2.9836681154208297e-10,1.2257838535497956e-09,1.0056961855377334e-09,618740,Nada,Nada
0.0012231657145857517,0.00037692098262032944,0.0034052920931392752,2.6981690311156767e-10,1.1039670801164599e-09,9.069151139253399e-10,998370,Nada,Nada
0.0011684580532892036,0.00046636430828148864,0.0036380086793272766,2.763224125578911e-10,1.1419372519920267e-09,9.35018037280275e-10,257979,Nada,Nada
0.0011996748394741766,0.00036483291983861326,0.0034216108108233857,2.6068458251288434e-10,1.0709601193361023e-09,8.749228824908251e-10,157136,Nada,Nada
0.0011178609939770183,0.0004504190489808961,0.0036044310531025765,2.2928272319012822e-10,9.667000651494277e-10,7.738300026182701e-10,8991,Nada,Nada
0.0011471978875067942,0.0005091345824922363,0.003700380775382803,2.717659917269507e-10,1.126327533642324e-09,9.254591851200524e-10,684271,Nada,Nada
0.001184035213723932,0.0004906503032124966,0.0036627924597452525,3.010168817504788e-10,1.2587617156310608e-09,1.0061721716922587e-09,321537,Nada,Nada
0.0010176692205172066,0.0005757003988978476,0.0038450298976967045,2.271650019672537e-10,9.70278643529387e-10,7.826358389750511e-10,934352,Nada,Nada
0.0010881427643659183,0.0005437819278241686,0.0037817767337272345,2.5989393516208146e-10,1.103163149623558e-09,8.82554636486081e-10,923209,Nada,Nada
0.0012313201512964955,0.0004134784361839933,0.0033242766888343157,2.833920464236888e-10,1.177092341817519e-09,9.443633335354605e-10,863056,Nada,Nada
0.001142820360216875,0.0004790423108539179,0.0036669070758375446,2.5868237311056745e-10,1.0923124032900925e-09,8.681308324134228e-10,614132,Nada,Nada
0.001100202464586068,0.0004043182606786191,0.0035125565902502454,2.2180912560323634e-10,9.346957675694409e-10,7.534791934717277e-10,993175,Nada,Nada
0.0009924465860432499,0.000499294656192191,0.0036661130613700682,2.0831977955649234e-10,8.892824584410889e-10,7.214773369025172e-10,88883,Nada,Nada
0.0014029803142883487,0.0003149408970463293,0.0031543994190496327,3.5704619352939026e-10,1.4131676893411403e-09,1.1765999453567172e-09,340770,Nada,Nada
0.0012215341268114333,0.0003300340533588376,0.003301877468147916,2.6661562142344185e-10,1.09851338997591e-09,8.885709634300676e-10,784060,Nada,Nada
0.0011970606951016477,0.0004468593723247675,0.003521507557702475,2.6768350765506086e-10,1.1161199435427674e-09,8.949033867153414e-10,516256,Nada,Nada
0.0011822178441836392,0.0004160379079845884,0.003465249277236031,2.7051813110072966e-10,1.1119619275348765e-09,9.164052315993516e-10,632851,Nada,Nada
0.001306894195471863,0.0004082204977108207,0.003383735750409609,3.5603628298032313e-10,1.4429053514595287e-09,1.1839620008399861e-09,217284,Nada,Nada
0.000998646505672097,0.0004753131449346369,0.003656309348303653,1.9935263374645924e-10,8.573056828201968e-10,6.843009655722642e-10,178833,Nada,Nada
0.001256938626596443,0.00038474127965823924,0.0033624572533502432,2.9215659161039716e-10,1.1951188726391884e-09,9.7290584309459e-10,660575,Nada,Nada
0.0011577803493748903,0.0004378866909001228,0.0035968761395385193,2.5453287257106797e-10,1.054980621449064e-09,8.598745980318259e-10,743900,Nada,Nada
0.0011961112042392055,0.0004687778628996844,0.0036573650511122495,3.0459948088990776e-10,1.2518385184770744e-09,1.0270624500579805e-09,545834,Nada,Nada
0.001200461452280059,0.0004899181573345741,0.0036553610363842973,3.18801123961119e-10,1.316703034208485e-09,1.0722683223022329e-09,506731,Nada,Nada
0.0010452307766605703,0.00047217186299486905,0.003657466722202911,2.0200055023401288e-10,8.622769137666086e-10,6.879799739129805e-10,754784,Nada,Nada
0.0014129198863177621,0.0003328839810406558,0.0031744499395992996,3.9439532415885075e-10,1.5790577230348658e-09,1.2860941174723015e-09,200079,Nada,Nada
0.0012233657422200512,0.0004301971833631236,0.0035359632792040653,3.0493365193739475e-10,1.2546327186367374e-09,1.0211057763223676e-09,600412,Nada,Nada
0.001348392796339911,0.00035536258652245855,0.0032574095593113635,3.4822755189174256e-10,1.3949830405553674e-09,1.1517879848143598e-09,940775,Nada,Nada
0.0011296660852004447,0.00044886167817343435,0.0035768301080842187,2.4456421780190826e-10,1.0269804490697215e-09,8.253052156707154e-10,173569,Nada,Nada
0.0011733782116614018,0.00047204117018860364,0.0036444258478269486,2.75448641674065e-10,1.1522696336754602e-09,9.221129771339005e-10,586139,Nada,Nada
0.0012180450366196054,0.0004908860194790871,0.003614915726508105,3.2759124124194437e-10,1.3591652166028573e-09,1.0956169667227095e-09,596856,Nada,Nada
0.0012466636766613633,0.0003867841621452099,0.003397070801007441,3.030130612611179e-10,1.2360229290215298e-09,1.0139090025543118e-09,177220,Nada,Nada
0.001162982020061736,0.0003893148123649005,0.0034098802955056535,2.2777577198842684e-10,9.36857924169214e-10,7.766061508739479e-10,427162,Nada,Nada
0.0008771737757717442,0.0005660893421971068,0.00391613493552953,2.015769944020813e-10,8.828153954390643e-10,7.042246250776808e-10,800459,Nada,Nada
0.0011023440916650717,0.0004890340342068748,0.0037477534231090703,2.6047557866541374e-10,1.091406022818138e-09,8.872481951829845e-10,192229,Nada,Nada
0.0010984610650684127,0.0005299906998617792,0.003819594875030228,2.6067245320732354e-10,1.097863229420294e-09,8.888543765129292e-10,344794,Nada,Nada
